Plot,Year,Class,Automatic,Manual
16,2018,Live,433,741
16,2018,Dead,169,169
16,2019,Live,489,592
16,2019,Dead,275,349
17,2018,Live,447,942
17,2018,Dead,279,280
17,2019,Live,572,773
17,2019,Dead,327,441
19,2018,Live,577,1407
19,2018,Dead,402,400
19,2019,Live,709,936
19,2019,Dead,428,633
20,2018,Live,603,1276
20,2018,Dead,439,439
20,2019,Live,656,880
20,2019,Dead,441,654
